Slide,Lesson,Classification,Lesson Flow,Passive Type,x,y
Increasing CO2,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,7.8721,26.139
Fix Hypothesis,R* 5:  Stellar Lifecycles,Active,Optional,unknown,-1.4181,-16.5
Lecturette:  Pristine Clocks,ne 7:  Age Dating,Passive,Required,Video,9.7209,-14.374
Instructions,ne 2:  Application,Passive,Required,Text,-26.222,-22.012
Universality,R* 2:  Brightness,Active,Required,unknown,-17.697,-18.536
Instructions,ne 1:  Water,Active,Required,unknown,-22.29,-21.751
Government Space,Intro 5:  The Scientific Process,Passive,Required,Text+Video,12.056,-21.687
Triton,fl 2:  Application,Active,Bank Option,unknown,-12.451,8.134
Wishful Thinking,Intro 5:  The Scientific Process,Passive,Required,Text,12.777,8.5908
Survey,ne 5:  Climate,Active,Required,unknown,21.443,1.3973
Why,ne 1:  Water,Active,Required,unknown,-21.225,-20.766
Summary,fp 4:  Atmospheres,Passive,Required,Text+Video,-19.564,8.5255
Atmosphere,fl 4:  Phototrophy,Passive,Required,Text+Image,-7.9252,22.215
Combo 1,ne 1:  Application,Active,Bank Option,unknown,-16.173,-16.466
Combo 1,ne 1:  Application,Active,Bank Option,unknown,-16.173,-16.466
Pluto,fl 2:  Application,Active,Bank Option,unknown,-12.475,7.982
Let's Model,fp 3:  Planet Composition,Passive,Required,Text,-19.919,13.794
Survey - SciFi,Intro 1:  Preconceptions,Active,Bank Option,unknown,-23.176,10.541
Organism,fi 1:  Oxygen and Life,Passive,Required,Text+Image,16.938,0.88921
Ferrel,ne 5:  Climate,Passive,Required,Text+Image,18.156,10.947
Redshift,fp 2:  Radial Velocity,Active,Required,unknown,-0.17291,-13.815
Earth Lifetime,fi 1:  Oxygen and Life,Active,Required,unknown,18.136,1.4231
Obs 2,Intro 2:  Mindscape,Active,Bank Option,unknown,-6.8342,11.503
Piazza,Conclusion,Active,Required,unknown,21.805,6.3138
Snowball Earth,ne 10:  Ancient Climates,Passive,Required,Text+Image,10.265,23.697
Planets - Metamorphic Rocks,ne 6:  Planetary Evolution,Active,Required,unknown,0.89415,10.461
Exit,fl 1:  Application,Passive,Required,Text+Image,-12.607,7.1659
Evaluation,R* 3:  Color,Active,Required,unknown,7.0557,15.102
Evaluation 2,R* 5:  Application,Active,Bank Option,unknown,-4.2337,-17.716
Difference,ne 2:  Energy Balance,Active,Required,unknown,-25.831,-22.001
Slow Change,fi 2:  Evolution,Passive,Required,Text+Image,1.6638,8.6316
Summary,fi 1:  Oxygen and Life,Passive,Required,Text,20.685,5.6349
Explore - MB Outlier,ne 10:  Ancient Climates,Passive,Required,Text+Image,-14.408,-13.575
Complete Timeline,L:  Doomsday,Passive,Required,Text+Sim,8.3604,8.9462
L,Conclusion,Active,Required,unknown,23.756,-6.2959
Craters,ne 6:  Planetary Evolution,Active,Required,unknown,15.752,-8.458
Option 1,fl 5:  Application,Active,Bank Option,unknown,13.902,-1.0518
Make Observations,fp 1:  Transits,Active,Required,unknown,-1.4809,5.0356
Instructions,ne 9:  Application,Passive,Required,Text,-3.1503,24.061
MS-Blue 2,R* 4:  H-R Diagram,Active,Bank Option,unknown,-1.8634,-9.0014
Instructions,fl 5:  Application,Passive,Required,Text,13.479,-1.3451
